,Company_Name,Company_Type,Address,Address2,City,State,Postal_Code,Country,URL,Phone,TollFree_Phone,,,
848417,Inkxe Web To Print Solutions,,DLF Cyber City,DCB 118,Bhubaneswar,,751024,India,inkxe.com,917064409331,,15:22.3,15:22.3,00:00.0
204915,Inline Technologies,,3225 Commerce St.,,Amarillo,TX,79109-3275,United States,inlinetechnologies.com/,8063524446,8007657609,44:12.3,34:40.0,55:23.7
237517,Insta Graphic Systems,Manufacturer,13925 E. 166th St.,,Cerritos,CA,90703-2431,United States,www.instagraph.com,5624043000,8004216971,19:56.4,42:01.9,19:45.9
599849,INTEK Corp.,Manufacturer,290 Independence Drive,,Union,MO,63084,United States,www.intekcorp.com,6365848500,8003878559,00:00.0,40:22.2,09:06.7
599850,Interchange Equipment Inc.,Manufacturer/Distributor,90 Dayton Ave.,Bldg. 22,Passaic,NJ,7055,United States,www.interchangecorp.com,9734735005,8008225457,00:00.0,24:12.7,38:28.2
599851,Intercontinental Chemical Corp.,Manufacturer,4660 Spring Grove Ave.,,Cincinnati,OH,45232,United States,http://www.icc-chemicals.com,5135417100,8005432075,00:00.0,12:47.1,02:23.0
565026,International Coatings,Manufacturer/Distributor,13929 E. 166th St.,,CERRITOS,CA,90703,United States,www.iccink.com,5629261010,8004234103,54:07.5,20:04.0,20:18.8
251255,Ioline Corp.,Manufacturer,14140 N.E. 200th St.,,Woodinville,WA,98072-8443,United States,http://www.ioline.com,4253988282,8005980029,02:17.7,13:48.0,20:44.4
278920,IRIS LTD,Manufacturer/Distributor,901 Park Road,,Fleetwood,PA,19522,United States,www.lanyards.com,6109448588,8004534747,58:17.2,00:00.0,51:07.2
746783,IT Supplies,Distributor,2100 Golf Road,Ste. 230,Rolling Meadows,IL,60008,United States,www.itsupplies.com,8007719665,,11:52.7,06:05.8,01:18.4
302477,"ITW IDS Division (ITW CER, ITW Morlock, Trans Tech, United Silicone)",Manufacturer,475 N. Gary Ave.,,Carol Stream,IL,60188,United States,www.itwids.com,6307524000,,40:40.4,45:15.6,03:38.5
204770,J B Bloomers,Manufacturer/Distributor,5184 Richmond Road,,Bedford Heights,OH,44146,United States,www.jbbloomers.com,2163789704,8003268239,44:14.4,03:39.8,29:46.0
773693,J. America,,445 E. Van Riper Road,,Fowlerville,MI,48836,United States,www.jamericablanks.com,8664704536,,39:36.8,46:51.9,00:00.0
65523,Jalema Inc.,Manufacturer,2727 Paces Ferry Road,"Bldg 1, Ste 750",Atlanta,GA,30339,United States,www.jalema.com,4107965411,8003525362,03:43.7,18:01.9,16:22.0
600333,Janco Line/RJ Marketing,Manufacturer/Distributor,637 Vineland Ave.,,La Puente,CA,91746,United States,www.jancoline.com,6263308828,8004187888,00:00.0,32:25.9,01:08.9
614965,"Jantex Inks & Beyond, Inc.",Manufacturer/Distributor,7711 Paramount Blvd.,,Pico Rivera,CA,90660,United States,www.jantexinks.com,5629493900,,30:55.3,18:24.0,06:42.1
599862,Jason Alexander Co.,Manufacturer/Distributor,1581 Matheson Blvd.,,Mississauga,ON,L4W 1H9,Canada,www.jasonalexander.ca,9052069999,8772068885,00:00.0,14:36.6,29:54.2
807660,JCtees.com,Service Provider,23055 Alcalde Drive,,Laguna Hills,CA,92653,United States,www.jctees.com/,9493057214,,42:04.1,21:11.3,01:05.8
746780,JDS Industries Inc.,Distributor,1800 E. 57 St. N.,,Sioux Falls,SD,57104,United States,www.jdsindustries.com,8008438853,8008438853,11:52.7,11:07.4,27:07.2
599864,Jelliff Corp.,Manufacturer,1128 27th St. Drive S.E.,,Hickory,NC,28602,United States,www.jelliff.com,8283456600,8889473725,00:00.0,29:12.6,25:02.1
197964,JERZEES,Manufacturer,1 Fruit Of The Loom Drive,,Bowling Green,KY,42103,United States,https://www.jerzees.com/#/j,8003211138,8003211138,37:17.8,51:30.9,39:47.6
599868,Jesse Heap & Son,,576 S. 21st St.,,Irvington,NJ,7111,United States,http://www.jesseheap.com,9733721559,,00:00.0,19:49.9,00:00.0
765463,Jetbest USA,,8417 Canoga Ave.,,Canoga Park,CA,91304,United States,www.jetbestusa.com,8189934657,,10:59.9,35:55.9,00:00.0
848405,Jettco,,275 W. 39th St.,8th Fl.,New York,NY,10018,United States,jettcointernational.com,2122210221,,09:48.1,10:55.8,00:00.0
616816,JFH Group International Inc.,Manufacturer/Distributor,3601 Walnut Ave.,,Chino,CA,91710,United States,www.hatusainc.com,9096282298,,58:14.7,00:00.0,37:01.1
848404,JH Design Group Inc.,Manufacturer/Distributor,940 W. Washington Blvd.,,Los Angeles,CA,90015,United States,jhdesigngroup.com,2137475700,,08:27.7,59:03.6,59:03.6
773742,JHK USA,Manufacturer/Distributor,4711 S. Alameda St.,,Los Angeles,CA,90058,United States,www.jhkusa.com,3232355022,,39:36.8,13:24.6,27:24.6
599871,Joanna & Johnson Import Corp.,,709 W. Jefferson Blvd.,,Grand Prairie,TX,75051,United States,,9722622266,,00:00.0,43:50.9,00:00.0
599874,Johnson Plastics Plus,Distributor,12450 Oliver Ave. S.,Ste. 100,Burnsville,MN,55337,United States,www.jpplus.com,9528889507,8008697800,00:00.0,20:58.6,08:07.2
623470,Joto,Manufacturer/Distributor,1125 Fir Ave.,,Blaine,WA,98230,United States,https://www.jotoimagingsupplies.com/,8005655686,8005655686,40:32.7,41:50.7,37:32.0
62435,Joy S.A. Inc.,Manufacturer,P.O. Box 98,KM 87  RT.#2,Hatillo,PR,00659-0098,Puerto Rico,www.joysa.com,7878983460,8005267148,20:04.4,39:10.5,23:37.6
600079,JSI a division of QST Industries,Manufacturer/Distributor,84 Roosevelt St.,,Wind Gap,PA,18091,United States,www.qst.com,6108631993,,00:00.0,43:43.0,22:25.8
773760,"Just Vision It, LLC",,530 Hunter Lane,Ste. 2,Lone Jack,MO,64070,United States,justvisionit.com,8885541153,,56:55.4,56:55.4,00:00.0
773761,K & B Trading Corp.,Manufacturer/Distributor,119 W. 29th St.,,New York,NY,10001,United States,www.kbethos.com,2129670974,,03:01.6,03:01.6,59:30.4
845967,K&S Sportswear,,5736 FM 1960 Road E.,,Humble,TX,77346,United States,ks-sportswear.com/,2819407463,,58:24.6,39:39.5,00:00.0
705703,KAJPAC USA Ltd.,Manufacturer/Distributor,915 Curtis St.,,Monroe ,NC,28270,United States,http://www.kajpac.com,7043212311,,12:41.1,04:35.9,27:12.7
739394,KAPCO Graphic Products,,1000 Cherry St.,,Kent,OH,44240-7520,United States,http://www.kapco.com,3306781626,8007918963,32:44.9,40:15.1,00:00.0
65691,Kati Sportcap & Bag,Manufacturer,6102 Skyline Drive,Ste. F,Houston,TX,77057-7000,United States,www.katisportcap.com,7139774929,8003925559,04:11.7,54:20.9,06:27.7
62081,Kavio!,Manufacturer,3217 S. Garfield Ave.,,Commerce,CA,90040-3617,United States,https://www.kavio.com/,3238881036,8885869989,25:03.2,00:15.6,19:22.6
623282,"KC Caps - H & C Headwear, Inc.",,17145 Margay Ave.,,Carson,CA,90746,United States,www.kcheadwear.com,3103245263,8003219888,40:32.7,00:00.0,00:00.0
61835,Kelley And Abide Company Inc.,,4401 Euphrosine St.,P.O. Box 13516,New Orleans,LA,70125,United States,https://localwearables.com/,5048222700,8008265468,20:13.9,15:26.0,00:00.0
600214,Ken's Electronics,,P.O. Box 510,,Seguin,TX,78156,United States,www.kenselectronics.net,8303797344,9725290144,00:00.0,59:30.6,54:23.1
773668,Kerr's Cotton Creations,,401 Gallatin Farmers Ave.,,Belgrade,MT,59714,United States,http://www.kerrscotton.com,4063882602,8002882942,39:36.8,21:20.3,00:00.0
623477,Kiddy Kats,,2075 Stultz Road ,P.O. Box 711,Martinsville,VA,24112-0711,United States,http://kiddykats.net/,2766387101,8004363437,40:32.7,59:02.2,00:00.0
600372,Kidsblanks by Zoe,Manufacturer/Distributor,1412 E. Borchard,,Santa Ana,CA,92705,United States,www.kidsblanks.com,7149662396,8885293883,47:54.2,05:04.7,01:32.3
61999,King Louie International,,13500 15th St.,,Grandview,MO,64030-3082,United States,www.kinglouie.com,8167655212,8005215212,20:18.9,17:59.0,00:00.0
65904,KNP Headwear Inc.,Manufacturer,2900 Service Road,,Niagara Falls,NY,14304,United States,www.knpheadwear.com,7162975680,8008337531,12:37.2,16:45.1,19:32.6
204865,Kobe Sportswear,Manufacturer,791 Tapscott Road,,Scarborough,ON,M1X 1A2,Canada,www.kobesportswear.com,4167547024,8888985623,44:20.2,00:43.9,35:42.3
773763,Kolormatrix Screen Print Super Store,Manufacturer/Distributor,150 Mendel Drive,,Atlanta,GA,30336,United States,kolormatrix.com,4046910015,8009352121,06:03.9,33:33.3,00:16.5
599895,Kornit Digital,Manufacturer,480 S. Dean St.,,Englewood,NJ,7631,United States,www.kornit.com/,2012731062,8884567648,00:00.0,34:59.9,08:36.3
614775,KYS Embroidery Supplies,Distributor,35 S. River Lane W.,,Duxbury,MA,2332,United States,www.kysembroiderysupplies.com,7818371184,,43:57.4,37:57.2,21:21.0
599900,Label Works,,2025 Lookout Drive,P.O. Box 8100,North Mankato,MN,56003,United States,www.labelworks.com,8005223558,,00:00.0,47:51.6,00:00.0
599901,Lakeshore Group Ltd,Service Provider,5723 Superior Drive,Ste. A-1,Baton Rouge,LA,70816,United States,https://www.lakeshoregroup.com,2252927422,,00:00.0,39:07.6,02:14.6
708006,Lakshmi Export,Manufacturer,R.S.Puram,Tamilnadu,Coimbatore,,641002,India,www.lakshmiexport.co.in,919894656079,,27:34.3,25:36.1,29:15.3
65629,Lancer Group International,Manufacturer,311 Saulteaux Crescent,,Winnipeg,MB,R3J 3C7,Canada,www.lancergroup.com,2048857792,8006654875,03:46.7,00:00.0,39:47.9
616830,Landway International Corp,Manufacturer/Distributor,2368 Lincoln Ave.,,Hayward,CA,94545,United States,www.landway.com,6508718809,,58:14.7,00:00.0,00:35.3
773662,Lane Seven Apparel,Manufacturer/Distributor,14868 Los Angeles St.,,Irwindale,CA,91706,United States,www.lanesevenapparel.com,5625845255,8443693988,39:36.8,51:43.8,38:28.3
599903,"Lantor Ltd, 3D Lenticular In-Store Promotional Products Div.",Manufacturer/Distributor,25835 Narbonne Ave. ,#250,Lomita,CA,90717,United States,www.lenticularpromo.com/In-Store-Supermarket-Promotions-s/737.htm,3105301165,8005307544,00:00.0,34:09.9,29:54.2
806937,Larkin Industries,Manufacturer,2020 Energy Park Drive,,St Paul,MN,55108,United States,www.larkinind.com,6516456000,18009520506,42:04.1,32:15.4,23:49.4
746814,LASEIT,Manufacturer,2333 Grant Ave.,,Ogden,UT,84401,United States,Laseit.net,8013933535,8006488765,11:52.7,14:42.1,14:42.1
842873,Laser Jump Start,Manufacturer/Distributor,P.O. Box 546,,Nampa,ID,83653,United States,laserjumpstart.com,2086975587,,08:23.5,00:00.0,08:35.7
90811,LAT Apparel,Manufacturer/Distributor,137 Leo Taylor Lane,,Ball Ground,GA,30107,United States,www.latapparel.com,7704791877,8004145650,17:41.1,10:01.6,08:12.3
841903,"Laughing Giraffe, The",,1412 E. Borchard Ave.,,Santa Ana,CA,92705,United States,https://www.the-laughing-giraffe.com/,7149662396,,11:56.0,40:21.9,00:00.0
599912,Lawson Screen & Digital Products Inc.,Manufacturer,5110 Penrose St.,,Saint Louis,MO,63115,United States,www.lawsonsp.com,3143829300,,00:00.0,52:44.8,06:51.6
356461,Leister Technologies LLC,,1275 Hamilton Pkwy.,,Itasca,IL,60143,United States,www.leister.com,6307601000,8555347837,01:25.2,45:16.4,00:00.0
76108,Leonard Sloan & Associates Inc.,Service Provider,2720 Manor Way,,Dallas,TX,75235-5616,United States,www.leonardsloan.com,2143502440,8007490717,29:06.3,26:59.1,17:25.0
599919,Leslie Jordan,Manufacturer/Distributor,1930 N.W. 24th Ave.,,Portland,OR,97210,United States,www.lesliejordan.com,8009353343,8009353343,00:00.0,56:36.9,59:06.4
740186,LexJet,Manufacturer/Distributor,1605 Main St. ,Ste 400,Sarasota,FL,34236,United States,http://www.lexjet.com,9413301210,8004539538,32:44.9,29:18.5,21:52.5
773636,Lightspeed Equipment Co.,Manufacturer,211 Saint Anthony Pkwy.,#101C,Minneapolis,MN,55418,United States,lightspeedequipment.com,6122817532,,39:36.8,00:00.0,03:10.7
758702,LiquidPixels,,4 Preston Ct.,Ste. 100,Bedford,MA,2143,United States,www.liquidpixels.com/,8668084937,,30:56.3,30:30.3,00:00.0
599924,Livingston Systems LLC,Manufacturer/Distributor,2613 W. 64th Ave.,Unit A,DENVER,CO,80221,United States,www.livingstonsystems.com,3034578700,8006244381,00:00.0,54:15.1,14:31.7
65767,Llovet Sales Co.,Distributor,490 Allied Drive,,Nashville,TN,37211,United States,www.llovet.com,6158687200,8004765149,09:19.9,31:20.4,31:20.4
554863,LNA Laser Technology,,136 Newell Ave.,,Pawtucket,RI,2860,United States,lnalaser.com/,4017240076,,00:00.0,57:58.7,00:00.0
731738,Logo UNLTD,Service Provider,11332 120th Ave. N.E.,Ste. 117,Kirkland,WA,98033,United States,http://logounltd.com,4258968412,,27:51.4,06:54.7,30:05.4
623285,LogoJet Inc.,Manufacturer,301 Prides Crossing,,Lafayette,LA,70508,United States,www.logojet.com,3373308471,8774322559,40:32.7,31:37.3,36:54.1
848403,Los Angeles Apparel,Manufacturer,1020 E 59th St.,,Los Angeles,CA,90001,United States,losangelesapparel-imprintable.net,2132753120,,07:14.6,09:28.3,02:52.8
65449,Love Unlimited NY Inc.,Manufacturer,762 Summa Ave.,,Westbury,NY,11590,United States,www.lovetransfers.com,7183598500,8002210474,03:47.9,40:52.0,51:02.4
773645,LRI/Laser Reproduction Inc.,Manufacturer/Distributor,8228 N. McCormick Blvd.,,Skokie,IL,60076,United States,www.laserreproductions.com,8777951500,,39:36.8,04:34.6,04:34.6
765367,LumaPix Inc.,,2220 Lapiniere,Ste. 203,Brossard,QC,J4W 1M2,Canada,site.lumapix.com,8887534647,,10:59.9,42:10.0,00:00.0
700437,lur Apparel,,1646 Hoffner St.,,Cincinnati,OH,45223,United States,www.repairtheworldnow.com,5138735657,,49:18.8,35:28.0,00:00.0
848433,M & M Designs,,1981 Quality Blvd.,,Huntsville,TX,77320,United States,m-mdesigns.com,8006270656,,53:43.8,53:43.8,00:00.0
879148,M J Apparel LLC,,2500 Fender Ave.,Ste. A,Fullerton,CA,92831,United States,http://mjapparels.com/,7144149810,,16:31.1,16:31.1,00:00.0
146514,M.J. SOFFE LLC,Manufacturer/Distributor,One Soffe Drive,P.O. Box 2507,Fayetteville,NC,28302-2507,United States,www.soffe.com,9104832500,8004440337,42:35.4,12:44.6,09:30.7
599930,M&R Companies,Manufacturer,440 Medinah Road,,Roselle,IL,60172,United States,www.mrprint.com,6308586101,8007366431,00:00.0,53:52.1,49:03.9
705830,Mac Papers Inc.,Distributor,3300 Philips Hwy.,,Jacksonville,FL,32207,United States,www.macpapers.com,3043483336,,55:21.4,13:15.5,13:15.5
170864,Mactac,,4560 Darrow Road,,Stow,OH,44224,United States,http://www.mactac.com,8003282619,,08:02.1,20:28.2,00:00.0
746810,Made By Real Hippies,,24923 McCutcheon Ave.,,Veneta,OR,97487,United States,http://madebyrealhippies.com,5419356600,,11:52.7,04:54.1,00:00.0
602462,Magic Logix  Inc.,,16610 Dallas Pkwy.,Ste. 900,Dallas,TX,75248,United States,www.magiclogix.com,2146942162,,20:07.4,44:14.3,00:00.0
600246,"MAGIC TOUCH USA, THE",Distributor,6333 West Howard St.,,Niles,IL,60714,United States,www.themagictouchusa.com,8883492378,8883492378,00:00.0,57:09.1,43:21.4
776661,Marabu GmbH & Co. KG,,Asperger Str. 4,,Tamm,,71732,Germany,www.marabu-inks.com,4971416910,,05:41.8,53:22.4,00:00.0
740035,Marabu North America LP,Manufacturer/Distributor,2460-A Remount Road,,North Charleston,SC,29406,United States,www.marabu-northamerica.com,8438860094,8882532778,32:44.9,07:31.9,02:45.4
61801,Marathon Thread USA Inc.,Distributor,1050 Colwell Lane,#204,Conshohocken,PA,19428,United States,www.marathonusa.com,6103970505,8009847323,20:32.7,00:18.0,14:37.2
773733,MARCO AWARDS GROUP,Manufacturer,400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.400 Governors Hwy.,,SO WINDSOR,CT,6074,United States,www.marcoawardsgroup.com,3107012651,18002296592,39:36.8,00:00.0,28:59.8
599942,Mason Sewing Machine 2016 Ltd,Distributor,#106-310 E. Kent Ave. S.,,VANCOUVER,BC,V5X 4N6,Canada,https://www.masonsewingmachine.ca/,6043273800,,00:00.0,45:27.3,33:16.8
765448,MATIC SA,,Polígono Industrial Coll de la Manya,"Camí Cal Ros dels Ocells, 24",Granollers,Barcelona,8403,Spain,www.matic.es,34932745006,,10:59.9,26:25.0,00:00.0
599943,Matsui Intl. Co. Inc.,Manufacturer/Distributor,1501 W. 178th St.,,Gardena,CA,90248,United States,www.matsui-color.com,3107677812,8003595679,00:00.0,30:03.4,07:58.1
623491,Maxwell Park Blazers,,234 9th St.,,Braddock,PA,15104,United States,MaxwellParkBlazers.com/,4122733417,,40:32.7,53:44.3,00:00.0
848407,May Atki,,Ikitelli Organize Sanayi Sitesi Bolgesi Fatih Sanayi Sitesi,3-B Blok #2,Basaksehir,Istanbul,34490,Turkey,mayatki.com.tr,902124851071,,19:26.7,19:26.7,00:00.0
773765,Mayatki Market Etiket Dokuma San Tic Ltd Sti,Manufacturer,Orta Mah. Ibrahim Aga Cad. Emintas 2 San.,Sit.No:20/112,BAYRAMPAŞA,,PK-34030,Turkey,mayatki.com.tr,902124163600,,10:24.6,24:16.4,18:51.2
65524,McArthur Towel & Sports,Manufacturer,700 Moore St.,P.O. Box 448,Baraboo,WI,53913-2713,United States,www.mcarthurtowels.com,6083568922,8003569168,03:48.4,12:48.8,01:33.0
65756,McBee Supply,Manufacturer/Distributor,6100 Skyline Drive ,Ste. J,Houston,TX,77057-7021,United States,www.mcbeesupply.com,7139721388,8006223304,03:48.9,56:27.5,16:24.1
65921,McCreary's Tees,Distributor,4121 E. Raymond St.,,Phoenix,AZ,85040-1911,United States,www.mccrearystees.com,6024704200,8005411141,06:35.8,53:13.1,53:13.1
555092,MCP Company Inc.,,2320 N. 11th St.,,Milwaukee,WI,53206-3123,United States,www.mcpcompanyinc.com/MCP/index.html,8005581598,8005581598,00:00.0,53:24.7,00:00.0
773590,Media One Digital Imaging Solutions,,11752 Markon Drive,,Garden Grove,CA,92841-1810,United States,www.mediaoneusa.com,8334355661,,39:36.8,30:14.6,00:00.0
65483,Mega Cap Inc.,Manufacturer/Distributor,8640 Rochester Ave.,P.O. Box 1389,Rancho Cucamonga,CA,91730-4905,United States,www.megacapinc.com,9095811121,8886166342,12:31.5,23:53.5,02:24.8
61923,Melco,Manufacturer/Distributor,1575 W. 124th Ave.,Ste. 110,Westminster,CO,80234,United States,www.melco.com,8007998313,,25:15.7,39:25.8,09:45.4
61879,MESA,Distributor,3134 Marquita Drive,,Fort Worth,TX,76116-5119,United States,www.mesamachines.com,8173496868,8003303867,20:40.7,27:30.6,46:27.7
773628,Metro Textile,Manufacturer/Distributor,2435 N. Central Expy.,Ste. 1200,Richardson,TX,75080,United States,www.metro-textile.com,2143520219,8004031380,39:36.8,22:36.8,03:10.8
848438,MHM Machines Highest Mechatronic GmbH,Manufacturer/Distributor,MUEHLGRABEN 43A,,ERL,,6343,Austria,www.mhmscreenprinting.com,537376080,,34:24.6,26:55.2,26:55.2
722740,Miami Screen Print Supply Inc.,Manufacturer/Distributor,5566 N.W. 161 St.,,Hialeah,FL,33014,United States,miamiscreenprintsupply.com,3056227532,8008059488,47:00.5,11:10.8,11:10.8
599960,Miami Transfers & Foil Inc.,Manufacturer/Distributor,50 E. 57 St.,,Hialeah,FL,33013,United States,www.miamitransfers.com,30559755403055500000,,00:00.0,23:20.4,19:25.2
831868,Michaels Uniform Company,,7906 W. Grand Ave.,,Elmwood Park,IL,60707,United States,www.michaelsuniform.com,8008280601,,39:31.0,45:55.5,00:00.0
842552,"Micro Embroidery Co., Ltd.",Manufacturer,"75, Soi Phrayamonthartrajsriphichit, Khwang Khlong Bangbon,","Khet Bangbon,",Bangkok,,10150,Thailand,www.microemb.com,6628998611,,34:31.8,06:25.1,57:42.3
879153,Midsouth Digitizing & Graphics,Service Provider,P.O. Box 2737,,Jonesboro,AR,72402,United States,https://midsouthdigitizing.com/,8884479992,,10:43.7,10:43.7,12:09.8
599964,Midwest Lettering Co.,Manufacturer/Distributor,645 Bellefontaine Ave.,P.O. Box 628,Marion,OH,43302,United States,www.transfer-magic.com,7403821905,8008488289,00:00.0,00:15.1,00:15.1
555290,Midwest Products and Engineering Inc.,,10597 W. Glenbrook Ct.,,Milwaukee,WI,53224-1113,United States,www.mpe-inc.com,4143550310,,00:00.0,09:59.9,00:00.0
599965,Midwest Sign & Screen Printing Supply Co.,Distributor,45 E. Maryland Ave.,,St. Paul,MN,55117,United States,www.midwestsign.com,6514899999,8003286592,00:00.0,31:31.4,31:31.4
773766,Mill 42,Manufacturer/Distributor,5331 Production Drive,,Huntington Beach,CA,92649,United States,mill42usa.com,7149794200,,12:10.5,12:10.5,02:04.1
611928,Mill-Tex Sportswear Inc.,Manufacturer/Distributor,6241 Randolph St.,,Commerce,CA,90040,United States,WWW.MILL-TEX.COM,3235166771,,48:16.8,09:49.4,13:25.9
599969,Mimaki USA Inc.,Manufacturer/Distributor,150-A Satellite Blvd. N.E.,,Suwanee,GA,30024-7128,United States,www.mimakiusa.com,6787300170,8885304021,00:00.0,37:43.9,38:24.9
767462,Miqsa Star Industries,Manufacturer,"Near Railway Crossing, Defence Road, Muzafarpur",,Sialkot,,51310,Pakistan,http://www.miqsastar.com,92523256031,,57:09.4,37:11.1,15:00.4
272183,Mirage Pet Products,Manufacturer,824 W. Mount Vernon Blvd.,,Mount Vernon,MO,65712,United States,https://www.miragepetproducts.com/,8008905733,,59:54.0,37:01.6,15:37.9
65959,Mission Imprintables,Distributor,6060 Business Center Ct. ,Ste. 200,San Diego,CA,92154,United States,www.missionimprintables.com,6196233200,8004800800,03:49.9,58:32.4,43:58.8
599970,MJ Design Inc./ Keepsake Cottons,Manufacturer,410 Gatewood Drive,,Greenwood,SC,29646,United States,www.keepsakecottons.com,8642236203,8885389181,00:00.0,53:37.9,26:57.2
599972,MONAG Apparel,Manufacturer/Distributor,5911 Loomis Road,,Farmington,NY,14425,United States,www.monag.com,5859241410,8779966624,00:00.0,27:47.6,27:47.6
61815,MonoSol LLC,Manufacturer,707 E. 80th Place                                                   ,Ste. 301,Merrillville                            ,IN,46410,,http://www.monosol.com,2197623165,8002379552,24:58.6,31:20.2,41:14.3
599974,More Sales Inc.,Manufacturer,2732 25th St. N.,,St Petersburg,FL,33713,United States,www.moresales.com,7275737761,8002263903,00:00.0,56:44.6,23:07.5
599976,Moritz Embroidery Works Inc.,Manufacturer,405 Industrial Park,P.O. Box 187,Mount Pocono,PA,18344,United States,www.moritzembroidery.com,5708399600,8005334183,00:00.0,55:42.6,05:33.9
722795,"Motionwear, LLC",,1315 Sunday Drive,,Indianapolis,IN,46217,United States,www.motionwear.com,8008690609,,47:00.5,09:59.9,00:00.0
810569,Mr T Shirtz LLC,Manufacturer,37 N. Orchard St.,,Gibbstown,NJ,8027,United States,www.mrtshirtz.com,18568039897,,26:16.2,37:54.5,37:54.5
599978,Multi-Tech Inc.,Manufacturer,5101 Penrose St.,,St. Louis,MO,63115,United States,www.multitechink.com,3143829881,,00:00.0,08:55.7,08:35.4
599979,Murakami Screen,Manufacturer/Distributor,745 Monterey Pass Road,,Monterey Park,CA,91754,United States,www.murakamiscreen.com,3239800662,8005623534,00:00.0,26:14.2,06:58.7
739527,Mutoh America Inc.,Manufacturer,2602 S. 47th St.,,Phoenix,AZ,85034,United States,http://www.mutoh.com,4809687772,8009968864,32:44.9,11:46.6,18:05.9
599980,MV Sport Corp.,,88 Spence St.,P.O. Box 9171,Bayshore,NY,11706,United States,www.mvsport.com,6312738020,,00:00.0,00:00.0,17:25.7
623294,MVP Sportswear,Manufacturer,14751 Calvert St.,,Van Nuys,CA,91411,United States,mvpsportswear.com,8189042800,8779042801,40:32.7,34:50.3,25:06.2
600871,My Rhinestone Transfers,Manufacturer,3408 Gallagher Road,,Dover,FL,33527,United States,www.myrhinestonetransfers.com,8137045919,,27:28.5,19:12.2,07:58.8
889429,N. Jefferson Ltd.,Distributor,3188 Thunderbird Crescent,,Burnaby,BC,V5A 3G4,Canada,www.njeffersonltd.com,6048734641,18006636142,40:35.8,25:21.5,22:27.3
69368,National Banner Company,Manufacturer,11938 Harry Hines Blvd.,,Dallas,TX,75234,United States,www.nationalbanner.com,9722412131,8005270860,44:32.4,46:02.4,13:35.6
623503,National Network of Embroidery Professionals,Service Provider,4693 Kent Road,,Kent,OH,44240,United States,NNEP.com,2392181389,8008667396,40:32.7,25:31.9,19:57.9
211707,NATIONAL SPORTSWEAR & EMBLEM,Manufacturer,4190 Dairy Ct.,Ste. B,Port Orange,FL,32127,United States,www.nsemblem.com,3862362230,8007410643,37:58.5,08:20.0,03:16.4
879192,Navis Tubetex,,113 Woodside Drive,,Lexington,NC,27293,United States,navisglobal.com,3369566444,,30:02.5,39:10.5,00:00.0
306280,Nazdar SourceOne,Distributor,8501 Hedge Lane Terrace,,Shawnee,KS,66227,United States,SourceOne.Nazdar.com,9134221888,8885785713,43:36.6,49:22.0,54:53.2
599697,NBC Meshtec Americas,Manufacturer/Distributor,512 Kingsland Drive,,Batavia,IL,60510,United States,nbcmeshtec.com,6302935454,8002355056,00:00.0,39:10.7,10:05.6
599988,NEDCO,Manufacturer,7173-G Covington Hwy.,,Lithonia,GA,30058,United States,www.nedcofold.com,7704849969,,00:00.0,15:22.5,15:22.5
550904,Neenah Coldenhove,Manufacturer,3460 Preston Ridge Road,Ste. 600,Alpharetta,GA,30005,United States,www.neenahheat.com,6785183209,8003445287,59:43.2,56:41.1,55:39.2
576685,"Neenah Paper, Inc.",,3460 Preston Ridge Road,,Alpharetta,GA,30005,United States,www.neenahpaper.com,6785666500,,00:00.0,30:30.1,00:00.0
611091,Neil Enterprises,Manufacturer/Distributor,1000 Woodlands Pkwy.,,Vernon Hills,IL,60061,United States,www.neilenterprises.com,8474947944,8006215584,42:39.6,16:24.9,01:26.9
292070,New Balance,Manufacturer,"Brighton Lndg., 20 Guest St.                                                    ",Newton,Boston                                  ,MA,02135-2088,,http://www.newbalance.com,6177834000,8774453265,54:34.8,06:08.3,31:19.8
599990,New Generation Computing (NGC),,16401 N.W. 58th Ave.,,Miami Lakes,FL,33014,United States,www.ngcsoftware.com,3055569122,,00:00.0,02:01.1,00:00.0
599992,Newman Roller Frames by Stretch Devices Inc.,Manufacturer,"3401 North ""I"" St. ",Ste. 1,Philadelphia,PA,19134,United States,www.StretchDevices.com,2157393000,8005233694,00:00.0,49:31.5,06:44.0
599993,Next Level Apparel,Manufacturer,15730 South Figueroa St.,,Gardena,CA,90248,United States,www.nextlevelapparel.com,3106314955,,00:00.0,40:19.6,00:49.3
765382,Next Wave Media Solutions,,4544 Atwater Ct.,Unit 110,Buford,GA,30518,United States,www.nextwavems.com,7708316280,,10:59.9,23:18.1,00:00.0
879150,"Niida Bussan Co., Ltd.",,1381 Banchi,"Onishicho, Miyawaki",Imabari-shi,Ehime,799-2205,Japan,niida.info,81898532149,,44:03.2,45:57.8,00:00.0
